frame,num_person_dets,id1_box,id2_box,clinch
276,1,"(24, 218, 368, 649)","(108, 219, 309, 630)",1
277,1,"(25, 219, 360, 649)","(98, 215, 298, 626)",1
278,1,"(22, 220, 351, 650)","(87, 210, 288, 622)",1
279,2,"(6, 214, 260, 645)","(176, 275, 350, 650)",0
280,2,"(-3, 212, 210, 645)","(152, 264, 345, 646)",0
281,2,"(-3, 212, 210, 652)","(166, 253, 345, 643)",0
282,2,"(-3, 220, 183, 654)","(151, 242, 342, 642)",0
283,2,"(0, 214, 180, 653)","(129, 230, 343, 639)",0
284,2,"(2, 209, 196, 652)","(143, 222, 344, 635)",0
285,2,"(0, 204, 179, 652)","(162, 209, 348, 634)",0
286,2,"(-3, 200, 152, 651)","(176, 201, 349, 634)",0
287,2,"(-9, 195, 96, 650)","(190, 195, 350, 634)",0
288,2,"(-6, 193, 78, 650)","(197, 192, 356, 635)",0
289,2,"(-2, 196, 73, 649)","(198, 192, 360, 634)",0
290,2,"(-1, 192, 70, 649)","(197, 196, 364, 635)",0
291,2,"(1, 189, 77, 651)","(208, 198, 369, 638)",0
292,2,"(2, 180, 91, 652)","(221, 202, 370, 643)",0
293,2,"(1, 191, 96, 655)","(230, 197, 369, 609)",0
294,2,"(1, 225, 99, 658)","(236, 200, 368, 607)",0
295,2,"(0, 247, 93, 656)","(247, 204, 370, 634)",0
296,2,"(0, 219, 92, 649)","(259, 201, 369, 640)",0
297,2,"(0, 206, 95, 632)","(270, 198, 370, 639)",0
298,2,"(0, 200, 95, 631)","(275, 197, 368, 636)",0
299,2,"(0, 197, 99, 638)","(280, 197, 368, 630)",0
300,2,"(-1, 200, 90, 636)","(276, 198, 367, 622)",0
301,2,"(-1, 203, 83, 636)","(258, 200, 365, 613)",0
302,2,"(-1, 214, 76, 631)","(246, 207, 365, 612)",0
303,2,"(-1, 212, 72, 626)","(243, 210, 366, 615)",0
304,2,"(0, 207, 69, 629)","(250, 210, 368, 620)",0
305,2,"(0, 216, 65, 628)","(255, 205, 368, 625)",0
306,2,"(0, 217, 64, 622)","(259, 203, 368, 626)",0
307,2,"(0, 224, 61, 622)","(262, 201, 368, 626)",0
308,2,"(-1, 218, 52, 617)","(267, 199, 368, 629)",0
309,2,"(0, 216, 49, 607)","(273, 193, 367, 630)",0
310,2,"(5, 204, 75, 605)","(279, 185, 367, 630)",0
311,2,"(1, 213, 68, 601)","(262, 182, 365, 632)",0
312,2,"(2, 208, 84, 594)","(240, 170, 363, 630)",0
313,2,"(1, 204, 88, 587)","(233, 162, 365, 636)",0
314,2,"(0, 199, 90, 584)","(222, 167, 365, 632)",0
315,2,"(0, 196, 86, 582)","(214, 162, 365, 616)",0
316,2,"(0, 193, 83, 579)","(180, 168, 362, 620)",0
317,2,"(1, 194, 95, 581)","(141, 172, 359, 625)",0
318,2,"(1, 195, 98, 582)","(106, 178, 358, 631)",0
319,2,"(0, 197, 96, 583)","(94, 188, 361, 635)",0
320,2,"(0, 200, 102, 581)","(181, 190, 376, 633)",0
321,2,"(2, 203, 116, 580)","(120, 192, 363, 629)",0
322,2,"(2, 205, 125, 576)","(107, 193, 363, 626)",0
323,2,"(2, 211, 130, 576)","(104, 192, 364, 626)",0
324,2,"(1, 220, 128, 582)","(204, 188, 381, 629)",0
325,2,"(0, 229, 131, 580)","(138, 188, 363, 622)",0
326,2,"(0, 240, 126, 580)","(143, 175, 366, 572)",0
327,2,"(0, 251, 127, 580)","(154, 175, 369, 540)",0
328,2,"(0, 266, 128, 578)","(172, 181, 370, 532)",0
329,2,"(0, 275, 123, 572)","(205, 187, 372, 545)",0
330,2,"(0, 284, 114, 569)","(219, 189, 371, 558)",0
331,2,"(-2, 272, 103, 560)","(220, 189, 368, 559)",0
332,2,"(-3, 263, 86, 552)","(218, 193, 366, 566)",0
333,2,"(-4, 264, 66, 549)","(208, 196, 364, 573)",0
334,2,"(-5, 260, 40, 549)","(202, 200, 365, 602)",0
335,1,"(-18, 258, 27, 546)","(197, 197, 364, 611)",0
336,1,"(-30, 256, 14, 544)","(190, 189, 359, 603)",0
337,1,"(-43, 253, 1, 542)","(181, 186, 348, 597)",0
338,1,"(-56, 251, -10, 540)","(178, 183, 346, 590)",0
339,1,"(-69, 249, -23, 537)","(179, 184, 358, 578)",1
340,1,"(-81, 247, -36, 535)","(180, 188, 365, 576)",1
341,1,"(-94, 244, -49, 533)","(166, 191, 364, 575)",1
342,1,"(-107, 242, -61, 531)","(148, 196, 364, 573)",1
343,1,"(-120, 240, -74, 528)","(138, 198, 365, 571)",1
344,1,"(-132, 238, -87, 526)","(138, 201, 367, 570)",1
345,1,"(-145, 235, -100, 524)","(146, 208, 368, 570)",1
346,2,"(0, 261, 49, 522)","(150, 213, 368, 571)",0
347,2,"(1, 237, 55, 515)","(153, 213, 366, 570)",0
348,2,"(0, 233, 54, 514)","(156, 211, 366, 569)",0
349,2,"(0, 251, 57, 514)","(150, 206, 363, 568)",0
350,2,"(1, 247, 64, 511)","(150, 199, 359, 564)",0
351,2,"(1, 256, 68, 513)","(152, 195, 346, 562)",0
352,2,"(0, 253, 71, 512)","(153, 192, 327, 559)",0
353,2,"(0, 248, 73, 511)","(156, 187, 308, 554)",0
354,2,"(0, 246, 76, 510)","(160, 187, 297, 549)",0
355,2,"(0, 245, 80, 509)","(160, 187, 288, 548)",0
356,2,"(2, 239, 86, 506)","(156, 189, 290, 546)",0
357,2,"(2, 233, 91, 504)","(148, 193, 295, 545)",0
358,2,"(1, 231, 100, 502)","(137, 198, 301, 547)",0
359,2,"(2, 230, 111, 502)","(128, 205, 307, 547)",0
360,2,"(3, 229, 121, 504)","(123, 209, 313, 546)",0
361,2,"(2, 228, 130, 503)","(120, 213, 320, 546)",0
362,2,"(3, 227, 140, 503)","(120, 217, 328, 543)",0
363,2,"(2, 227, 146, 503)","(122, 219, 334, 543)",0
364,2,"(0, 225, 147, 501)","(117, 220, 336, 540)",0
365,2,"(1, 221, 149, 498)","(112, 220, 340, 535)",0
366,2,"(3, 218, 156, 496)","(114, 218, 342, 531)",0
367,2,"(9, 212, 160, 494)","(117, 215, 342, 528)",0
368,2,"(18, 209, 166, 491)","(123, 211, 343, 525)",0
369,2,"(24, 206, 173, 489)","(132, 208, 347, 522)",0
370,2,"(27, 204, 175, 488)","(140, 205, 350, 520)",0
371,2,"(31, 206, 186, 487)","(147, 208, 352, 518)",0
372,2,"(32, 204, 188, 485)","(147, 207, 354, 517)",0
373,2,"(32, 202, 184, 483)","(151, 205, 357, 516)",0
374,2,"(32, 202, 180, 483)","(155, 202, 358, 518)",0
375,2,"(32, 202, 182, 484)","(151, 201, 360, 521)",0
376,2,"(33, 201, 182, 484)","(147, 203, 360, 523)",0
377,2,"(33, 198, 183, 483)","(142, 203, 359, 524)",0
378,2,"(33, 197, 181, 482)","(143, 202, 359, 522)",0
379,2,"(33, 198, 181, 480)","(147, 202, 359, 521)",0
380,2,"(31, 198, 182, 480)","(151, 203, 360, 520)",0
381,2,"(29, 200, 184, 481)","(151, 204, 360, 520)",0
382,2,"(29, 200, 184, 481)","(148, 204, 359, 520)",0
383,2,"(28, 199, 183, 480)","(151, 205, 361, 521)",0
384,2,"(27, 198, 181, 479)","(153, 205, 361, 521)",0
385,2,"(29, 197, 183, 478)","(148, 206, 358, 521)",0
386,2,"(30, 197, 182, 478)","(147, 208, 357, 521)",0
387,2,"(31, 197, 182, 478)","(146, 208, 355, 521)",0
388,2,"(31, 198, 180, 480)","(149, 208, 357, 520)",0
389,2,"(30, 198, 180, 479)","(152, 208, 360, 521)",0
390,2,"(28, 198, 182, 479)","(154, 206, 361, 520)",0
391,2,"(27, 198, 184, 478)","(152, 205, 360, 519)",0
392,2,"(24, 197, 180, 474)","(155, 203, 359, 517)",0
393,2,"(24, 195, 177, 472)","(156, 201, 357, 517)",0
394,2,"(25, 193, 175, 471)","(154, 199, 355, 519)",0
395,2,"(26, 191, 177, 470)","(147, 198, 354, 518)",0
396,2,"(24, 190, 177, 468)","(142, 197, 354, 518)",0
397,2,"(24, 188, 174, 467)","(145, 196, 354, 517)",0
398,2,"(23, 190, 173, 466)","(153, 196, 352, 513)",0
399,2,"(21, 190, 173, 466)","(156, 195, 351, 512)",0
400,2,"(20, 191, 183, 466)","(152, 195, 349, 511)",0
401,2,"(18, 191, 180, 465)","(148, 195, 349, 514)",0
402,2,"(14, 189, 174, 464)","(148, 192, 349, 515)",0
403,2,"(13, 188, 171, 463)","(149, 191, 350, 511)",0
404,2,"(11, 187, 169, 464)","(137, 190, 347, 510)",0
405,2,"(9, 184, 166, 464)","(127, 190, 339, 512)",0
406,2,"(4, 183, 161, 463)","(121, 192, 334, 513)",0
407,2,"(1, 184, 159, 463)","(120, 192, 333, 514)",0
408,2,"(0, 185, 157, 463)","(130, 191, 332, 513)",0
409,2,"(0, 186, 160, 463)","(135, 193, 331, 514)",0
410,2,"(0, 186, 162, 462)","(131, 195, 329, 514)",0
411,2,"(0, 186, 158, 463)","(128, 192, 330, 512)",0
412,2,"(0, 185, 154, 462)","(131, 192, 328, 512)",0
413,2,"(0, 185, 150, 463)","(124, 191, 326, 512)",0
414,2,"(0, 184, 150, 463)","(114, 192, 324, 514)",0
415,2,"(0, 182, 149, 463)","(112, 193, 325, 515)",0
416,2,"(0, 182, 145, 463)","(116, 192, 323, 515)",0
417,2,"(0, 184, 145, 464)","(119, 193, 323, 514)",0
418,2,"(0, 186, 148, 465)","(120, 193, 323, 513)",0
419,2,"(0, 188, 152, 466)","(121, 195, 322, 513)",0
420,2,"(0, 188, 151, 466)","(122, 194, 321, 512)",0
421,2,"(0, 186, 147, 464)","(122, 193, 321, 511)",0
422,2,"(0, 185, 145, 464)","(121, 193, 321, 510)",0
423,2,"(0, 185, 145, 464)","(109, 194, 321, 513)",0
424,2,"(0, 182, 146, 464)","(108, 194, 320, 514)",0
425,2,"(0, 182, 146, 464)","(108, 192, 321, 514)",0
426,2,"(0, 183, 147, 465)","(109, 192, 325, 514)",0
427,2,"(0, 186, 148, 465)","(116, 192, 326, 512)",0
428,2,"(1, 187, 155, 465)","(124, 194, 329, 511)",0
429,2,"(1, 188, 161, 465)","(117, 195, 329, 512)",0
430,2,"(0, 187, 154, 463)","(127, 196, 331, 513)",0
431,2,"(0, 185, 154, 463)","(128, 194, 330, 512)",0
432,2,"(1, 186, 156, 464)","(121, 193, 330, 512)",0
433,2,"(4, 185, 155, 464)","(117, 194, 331, 515)",0
434,2,"(5, 184, 157, 464)","(120, 193, 333, 514)",0
435,2,"(3, 185, 159, 465)","(124, 194, 336, 515)",0
436,2,"(2, 187, 159, 467)","(132, 194, 341, 515)",0
437,2,"(3, 191, 163, 469)","(130, 198, 341, 516)",0
438,2,"(4, 193, 163, 471)","(136, 200, 341, 517)",0
439,2,"(4, 193, 161, 472)","(136, 200, 343, 518)",0
440,2,"(5, 193, 160, 473)","(137, 200, 343, 521)",0
441,2,"(8, 194, 163, 474)","(129, 199, 341, 522)",0
442,2,"(13, 194, 164, 475)","(122, 200, 341, 523)",0
